,Date,Close,Diff,Open,High,Low,Volume
257,2021-05-04,20085,25,20090,20095,20040,35532
256,2021-05-06,20000,85,19995,20020,19955,54001
253,2021-05-07,20155,155,20130,20190,20125,25792
252,2021-05-10,20320,165,20250,20350,20250,61325
251,2021-05-11,20005,315,20085,20085,19915,44247
250,2021-05-12,19850,155,19915,19935,19740,53052
249,2021-05-13,19535,315,19530,19585,19485,63623
245,2021-05-14,19810,275,19735,19835,19735,25450
244,2021-05-17,19995,185,20005,20020,19950,27905
243,2021-05-18,20055,60,19995,20055,19995,41305
242,2021-05-20,19735,320,19695,19765,19680,33887
241,2021-05-21,20005,270,19975,20010,19955,58461
238,2021-05-24,20000,5,19940,20010,19935,31629
237,2021-05-25,20220,220,20160,20230,20145,61102
236,2021-05-26,20150,70,20145,20170,20125,30522
235,2021-05-27,20110,40,20135,20140,20080,36067
234,2021-05-28,20205,95,20225,20245,20195,38320
230,2021-05-31,20200,5,20210,20215,20185,38171
229,2021-06-01,20180,20,20170,20185,20150,21267
228,2021-06-02,20150,30,20145,20165,20115,14574
227,2021-06-03,20195,45,20200,20220,20190,33100
226,2021-06-04,20105,90,20105,20140,20055,18474
223,2021-06-07,20265,160,20290,20300,20255,13646
222,2021-06-08,20290,25,20270,20320,20270,22674
221,2021-06-09,20285,5,20295,20300,20265,24732
220,2021-06-10,20280,5,20280,20295,20270,32655
219,2021-06-11,20345,65,20335,20365,20330,22255
215,2021-06-14,20390,45,20385,20405,20375,55641
214,2021-06-15,20465,75,20420,20465,20410,50756
213,2021-06-16,20385,80,20385,20390,20365,22516
212,2021-06-17,20185,200,20190,20215,20125,45049
211,2021-06-18,20285,100,20270,20300,20240,19561
208,2021-06-21,19960,325,19965,19970,19850,96423
207,2021-06-22,20300,340,20270,20305,20245,800694
206,2021-06-23,20420,120,20380,20420,20355,27269
205,2021-06-24,20400,20,20385,20415,20370,36607
204,2021-06-25,20480,80,20475,20500,20460,43823
200,2021-06-28,20550,70,20550,20555,20525,35310
199,2021-06-29,20560,10,20550,20560,20525,19085
198,2021-06-30,20595,35,20580,20620,20580,76746
197,2021-07-01,20650,55,20630,20660,20630,264756
196,2021-07-02,20720,70,20705,20740,20705,29865
193,2021-07-05,20855,135,20850,20860,20835,68146
192,2021-07-06,20885,30,20890,20910,20860,56425
191,2021-07-07,20830,55,20805,20835,20795,583227
190,2021-07-08,20840,10,20910,20930,20840,36823
189,2021-07-09,20750,90,20720,20750,20635,60271
185,2021-07-12,20960,210,20970,20980,20925,42863
184,2021-07-13,21030,70,21045,21100,21020,111197
183,2021-07-14,20955,75,20945,20990,20920,24579
182,2021-07-15,21000,45,21000,21015,20960,37820
181,2021-07-16,20935,65,20890,20940,20870,47176
178,2021-07-19,20705,230,20720,20720,20660,27210
177,2021-07-20,20535,170,20490,20560,20470,606853
176,2021-07-21,20740,205,20800,20800,20720,31852
175,2021-07-22,20940,200,20925,20945,20920,22764
174,2021-07-23,21040,100,21020,21040,21005,20121
170,2021-07-26,21100,60,21160,21170,21090,45609
169,2021-07-27,21195,95,21205,21225,21180,44667
168,2021-07-28,21135,60,21130,21165,21060,24311
167,2021-07-29,21145,10,21140,21150,21070,35954
166,2021-07-30,21045,100,21100,21100,21020,20628
163,2021-08-02,21215,170,21180,21230,21170,43571
162,2021-08-03,21125,90,21100,21130,21070,23759
161,2021-08-04,21225,100,21195,21225,21170,23199
160,2021-08-05,21145,80,21145,21175,21145,46853
159,2021-08-06,21245,100,21220,21255,21220,36593
155,2021-08-09,21240,5,21230,21265,21215,27052
154,2021-08-10,21255,15,21260,21285,21225,32458
153,2021-08-11,21290,35,21280,21300,21265,14907
152,2021-08-12,21360,70,21345,21375,21340,42827
151,2021-08-13,21435,75,21410,21435,21405,38197
148,2021-08-17,21475,40,21500,21515,21450,108672
147,2021-08-18,21400,75,21345,21415,21325,28370
146,2021-08-19,21025,375,21135,21170,21025,119914
145,2021-08-20,21170,145,21150,21210,21120,42316
144,2021-08-23,21430,260,21355,21435,21355,24748
140,2021-08-24,21590,160,21555,21590,21555,78329
139,2021-08-25,21575,15,21555,21590,21540,31135
138,2021-08-26,21595,20,21615,21615,21570,36919
137,2021-08-27,21570,25,21500,21570,21470,23417
136,2021-08-30,21700,130,21695,21705,21655,104711
133,2021-08-31,21855,155,21775,21855,21770,46380
132,2021-09-01,21825,30,21790,21830,21765,38164
131,2021-09-02,21745,80,21760,21770,21720,31764
130,2021-09-03,21865,120,21815,21880,21815,31530
129,2021-09-06,21845,20,21780,21845,21755,22702
125,2021-09-07,21845,0,21840,21855,21830,14375
124,2021-09-08,21755,90,21725,21770,21700,39024
123,2021-09-09,21630,125,21680,21700,21600,27733
122,2021-09-10,21680,50,21625,21695,21615,32445
121,2021-09-13,21535,145,21445,21545,21445,53938
118,2021-09-14,21555,20,21545,21565,21525,27759
117,2021-09-15,21405,150,21420,21435,21370,33175
116,2021-09-16,21555,150,21565,21585,21535,26240
115,2021-09-17,21560,5,21500,21560,21475,14733
114,2021-09-23,21200,360,21190,21220,21170,77566
110,2021-09-24,21395,195,21420,21480,21380,48682
109,2021-09-27,21545,150,21450,21555,21450,13738
108,2021-09-28,21355,190,21370,21425,21325,20313
107,2021-09-29,21065,290,20995,21085,20965,80730
106,2021-09-30,21135,70,21030,21140,21020,71104
103,2021-10-01,20575,560,20765,20790,20575,100166
102,2021-10-05,20695,120,20700,20735,20595,53428
101,2021-10-06,20780,85,20860,20920,20765,29848
100,2021-10-07,21145,365,21035,21145,21030,54140
99,2021-10-08,21170,25,21220,21230,21150,34624
95,2021-10-12,20895,275,20990,20990,20855,38028
94,2021-10-13,20920,25,20885,20930,20885,36130
93,2021-10-14,21130,210,21035,21130,21030,45033
92,2021-10-15,21440,310,21390,21465,21360,42907
91,2021-10-18,21455,15,21460,21520,21445,16925
88,2021-10-19,21630,175,21585,21630,21570,45105
87,2021-10-20,21730,100,21760,21775,21710,30831
86,2021-10-21,21775,45,21795,21830,21745,47493
85,2021-10-22,21870,95,21800,21880,21800,21225
84,2021-10-25,21900,30,21825,21910,21805,280613
80,2021-10-26,22035,135,22000,22045,21995,42457
79,2021-10-27,22035,0,22015,22045,21990,27826
78,2021-10-28,21925,110,21955,21955,21905,43587
77,2021-10-29,21995,70,22035,22050,21985,21435
76,2021-11-01,22175,180,22155,22240,22155,82112
73,2021-11-02,22165,10,22175,22185,22125,25418
72,2021-11-03,22255,90,22245,22280,22235,124444
71,2021-11-04,22430,175,22450,22450,22415,41188
70,2021-11-05,22525,95,22530,22545,22500,43003
69,2021-11-08,22590,65,22580,22600,22555,34943
65,2021-11-09,22600,10,22610,22615,22555,29653
64,2021-11-10,22510,90,22520,22540,22460,21065
63,2021-11-11,22420,90,22400,22455,22380,49977
62,2021-11-12,22440,20,22435,22475,22420,23791
61,2021-11-15,22580,140,22595,22610,22555,15898
58,2021-11-16,22545,35,22575,22610,22545,34104
57,2021-11-17,22650,105,22650,22665,22620,31164
56,2021-11-18,22640,10,22630,22650,22605,44560
55,2021-11-19,22780,140,22675,22785,22675,62054
54,2021-11-22,22720,60,22660,22725,22655,20708
50,2021-11-23,22515,205,22590,22620,22515,27168
49,2021-11-24,22630,115,22590,22630,22560,14004
48,2021-11-25,22750,120,22680,22755,22680,33195
47,2021-11-26,22410,340,22620,22620,22410,40207
46,2021-11-29,22360,50,22300,22390,22295,31194
43,2021-11-30,22235,125,22500,22520,22115,71715
42,2021-12-01,22255,20,22125,22255,22055,44335
41,2021-12-02,21885,370,21845,21925,21805,75410
40,2021-12-03,22115,230,22000,22115,21940,73461
39,2021-12-06,22015,100,21975,22035,21915,52384
35,2021-12-07,22275,260,22175,22280,22135,58834
34,2021-12-08,22695,420,22640,22710,22595,35071
33,2021-12-09,22640,55,22670,22700,22625,30734
32,2021-12-10,22530,110,22525,22555,22505,59249
31,2021-12-13,22815,285,22760,22835,22760,59124
28,2021-12-14,22560,255,22555,22570,22525,89133
27,2021-12-15,22405,155,22385,22420,22350,33794
26,2021-12-16,22800,395,22725,22800,22690,133123
25,2021-12-17,22495,305,22600,22600,22445,81481
24,2021-12-20,21975,520,22170,22195,21975,94827
20,2021-12-21,22205,230,22110,22230,22070,142303
19,2021-12-22,22435,230,22395,22440,22390,50499
18,2021-12-23,22665,230,22645,22680,22640,64436
17,2021-12-24,22800,135,22785,22820,22760,29666
16,2021-12-27,22795,5,22810,22825,22785,75790
13,2021-12-28,23100,305,23070,23100,23055,76009
12,2021-12-29,23125,25,23105,23130,23070,31623
11,2021-12-30,23095,30,23095,23125,23065,179391
10,2022-01-03,23070,25,23095,23105,23050,57076
9,2022-01-04,23165,95,23090,23175,23080,31129
5,2022-01-05,23050,115,23090,23090,23030,28253
4,2022-01-06,22565,485,22695,22720,22550,131700
3,2022-01-07,22690,125,23190,23190,22660,41597
2,2022-01-10,22575,115,22505,22575,22470,73326
1,2022-01-11,22515,60,22560,22560,22490,56003
