,Date,Close,Diff,Open,High,Low,Volume
260,2021-04-29,11210,55,11265,11265,11200,31930
259,2021-04-30,11255,45,11255,11270,11195,29694
258,2021-05-03,11380,125,11380,11380,11295,35903
257,2021-05-04,11405,25,11375,11405,11355,62386
256,2021-05-06,11455,50,11420,11460,11420,30602
253,2021-05-07,11415,40,11445,11445,11395,25133
252,2021-05-10,11345,70,11415,11415,11325,38073
251,2021-05-11,11395,50,11305,11415,11305,27645
250,2021-05-12,11430,35,11405,11430,11370,27080
249,2021-05-13,11440,10,11430,11475,11425,39107
245,2021-05-14,11440,0,11440,11475,11430,16602
244,2021-05-17,11540,100,11475,11550,11455,26809
243,2021-05-18,11475,65,11550,11550,11465,32498
242,2021-05-20,11480,5,11480,11490,11450,19851
241,2021-05-21,11455,25,11530,11530,11435,21222
238,2021-05-24,11460,5,11455,11475,11440,26511
237,2021-05-25,11425,35,11460,11460,11405,28972
236,2021-05-26,11395,30,11450,11450,11370,30391
235,2021-05-27,11400,5,11420,11420,11385,18972
234,2021-05-28,11350,50,11400,11400,11330,23617
230,2021-05-31,11320,30,11355,11370,11310,40008
229,2021-06-01,11265,55,11320,11320,11250,45801
228,2021-06-02,11340,75,11265,11345,11260,58203
227,2021-06-03,11335,5,11340,11360,11300,57069
226,2021-06-04,11350,15,11350,11380,11340,23354
223,2021-06-07,11365,15,11350,11365,11320,25362
222,2021-06-08,11380,15,11365,11400,11330,16229
221,2021-06-09,11425,45,11380,11440,11380,19225
220,2021-06-10,11440,15,11440,11465,11430,14413
219,2021-06-11,11410,30,11440,11455,11410,18733
215,2021-06-14,11475,65,11400,11485,11400,38854
214,2021-06-15,11460,15,11475,11475,11435,24176
213,2021-06-16,11435,25,11490,11490,11435,24706
212,2021-06-17,11520,85,11420,11520,11420,15432
211,2021-06-18,11535,15,11515,11565,11515,22025
208,2021-06-21,11645,110,11650,11690,11590,40144
207,2021-06-22,11590,55,11635,11635,11560,26378
206,2021-06-23,11625,35,11590,11650,11580,18099
205,2021-06-24,11600,25,11590,11640,11580,19390
204,2021-06-25,11535,65,11575,11590,11505,36527
200,2021-06-28,11545,10,11465,11550,11465,26437
199,2021-06-29,11550,5,11545,11660,11535,40709
198,2021-06-30,11520,30,11555,11595,11520,46373
197,2021-07-01,11610,90,11590,11615,11550,30830
196,2021-07-02,11610,0,11625,11625,11600,33272
193,2021-07-05,11625,15,11610,11625,11580,39240
192,2021-07-06,11595,30,11625,11640,11595,24561
191,2021-07-07,11735,140,11650,11750,11650,41331
190,2021-07-08,11825,90,11735,11835,11735,49670
189,2021-07-09,11895,70,11850,11900,11845,53640
185,2021-07-12,11835,60,11895,11895,11800,75590
184,2021-07-13,11865,30,11835,11865,11790,42982
183,2021-07-14,11835,30,11880,11880,11820,26985
182,2021-07-15,11775,60,11835,11865,11775,35069
181,2021-07-16,11795,20,11780,11830,11775,32846
178,2021-07-19,11885,90,11795,11905,11795,51473
177,2021-07-20,11990,105,11920,12010,11920,76402
176,2021-07-21,12055,65,11990,12055,11950,51175
175,2021-07-22,11950,105,11965,11980,11930,47913
174,2021-07-23,11960,10,11955,11960,11905,33739
170,2021-07-26,12020,60,11960,12025,11950,46126
169,2021-07-27,11955,65,12020,12020,11930,39955
168,2021-07-28,12020,65,11985,12085,11980,62341
167,2021-07-29,11935,85,11995,11995,11920,49660
166,2021-07-30,11985,50,11935,11985,11905,59623
163,2021-08-02,12000,15,12010,12030,11970,89679
162,2021-08-03,11990,10,12000,12045,11990,78662
161,2021-08-04,11955,35,11990,12015,11945,71039
160,2021-08-05,11935,20,11970,11970,11890,56169
159,2021-08-06,11870,65,11925,11925,11865,35956
155,2021-08-09,11860,10,11870,11900,11845,55461
154,2021-08-10,11910,50,11860,11915,11860,24844
153,2021-08-11,11940,30,11940,11945,11900,52148
152,2021-08-12,11995,55,11940,11995,11940,28880
151,2021-08-13,12100,105,11920,12100,11920,82597
148,2021-08-17,12235,135,12105,12250,12100,73472
147,2021-08-18,12150,85,12485,12485,12120,69267
146,2021-08-19,12240,90,12300,12300,12175,49660
145,2021-08-20,12270,30,12300,12300,12170,43622
144,2021-08-23,12200,70,12265,12265,12155,52708
140,2021-08-24,12110,90,12170,12170,12100,41087
139,2021-08-25,12120,10,12090,12120,12040,34075
138,2021-08-26,12115,5,12100,12130,12035,41597
137,2021-08-27,12090,25,12115,12145,12075,68367
136,2021-08-30,12105,15,12160,12160,12040,58775
133,2021-08-31,12045,60,12105,12125,12035,74968
132,2021-09-01,11990,55,12045,12045,11960,59362
131,2021-09-02,12055,65,11990,12060,11980,64474
130,2021-09-03,12010,45,12150,12150,11985,53237
129,2021-09-06,12005,5,12010,12040,11985,47256
125,2021-09-07,11990,15,12010,12010,11960,34551
124,2021-09-08,12060,70,12000,12060,11975,36738
123,2021-09-09,12105,45,12065,12135,12060,30866
122,2021-09-10,12120,15,12155,12175,12090,37963
121,2021-09-13,12165,45,12200,12200,12105,57430
118,2021-09-14,12120,45,12165,12175,12085,27069
117,2021-09-15,12155,35,12120,12175,12120,33213
116,2021-09-16,12160,5,12145,12160,12095,45261
115,2021-09-17,12160,0,12240,12240,12130,27496
114,2021-09-23,12160,0,12180,12260,12150,87437
110,2021-09-24,12110,50,12115,12160,12035,34659
109,2021-09-27,12075,35,12095,12110,12040,51608
108,2021-09-28,12065,10,12070,12100,12060,58601
107,2021-09-29,12075,10,12065,12115,12055,57435
106,2021-09-30,12110,35,12115,12150,12085,45121
103,2021-10-01,12165,55,12110,12190,12110,52828
102,2021-10-05,12170,5,12175,12210,12125,46035
101,2021-10-06,12155,15,12160,12175,12105,51846
100,2021-10-07,12165,10,12155,12165,12115,83186
99,2021-10-08,12220,55,12160,12220,12145,32485
95,2021-10-12,12200,20,12190,12200,12135,36479
94,2021-10-13,12125,75,12200,12200,12125,26825
93,2021-10-14,12090,35,12150,12155,12080,37106
92,2021-10-15,12065,25,12075,12100,12040,22099
91,2021-10-18,12030,35,12100,12285,12015,27388
88,2021-10-19,11955,75,12085,12090,11955,36726
87,2021-10-20,11875,80,11920,11935,11855,38225
86,2021-10-21,11935,60,11930,11940,11880,34213
85,2021-10-22,11880,55,11935,11935,11875,38866
84,2021-10-25,11820,60,11855,11915,11810,64264
80,2021-10-26,11845,25,11790,11850,11790,60728
79,2021-10-27,11865,20,11820,11870,11820,34318
78,2021-10-28,11910,45,11985,11985,11870,36864
77,2021-10-29,11860,50,11955,11955,11840,65123
76,2021-11-01,11935,75,11810,11960,11810,74791
73,2021-11-02,11925,10,11880,11950,11880,90250
72,2021-11-03,12005,80,11935,12020,11935,47406
71,2021-11-04,11990,15,11985,11990,11925,65363
70,2021-11-05,12065,75,12020,12095,12015,36810
69,2021-11-08,12080,15,12080,12120,12070,54675
65,2021-11-09,12025,55,12080,12080,11990,40248
64,2021-11-10,12080,55,12025,12100,12025,32478
63,2021-11-11,11985,95,12090,12090,11985,40185
62,2021-11-12,11945,40,11985,11985,11910,29121
61,2021-11-15,11990,45,12055,12055,11940,58526
58,2021-11-16,11960,30,11990,12010,11920,37776
57,2021-11-17,11955,5,11960,11990,11935,33016
56,2021-11-18,11985,30,12050,12085,11950,28610
55,2021-11-19,12025,40,11925,12025,11925,17955
54,2021-11-22,12035,10,12035,12100,12030,44120
50,2021-11-23,12015,20,12035,12035,11985,34803
49,2021-11-24,12000,15,12025,12035,11985,77508
48,2021-11-25,12045,45,12010,12050,11970,43899
47,2021-11-26,12150,105,12070,12155,12020,113187
46,2021-11-29,12250,100,12150,12280,12100,109919
43,2021-11-30,12185,65,12265,12265,12100,120040
42,2021-12-01,12065,120,12185,12250,12040,154649
41,2021-12-02,12060,5,11810,12195,11810,188567
40,2021-12-03,12190,130,12060,12190,12045,47655
39,2021-12-06,12145,45,12020,12195,12020,109991
35,2021-12-07,12070,75,12145,12200,12060,61450
34,2021-12-08,12030,40,12070,12070,12000,51329
33,2021-12-09,11995,35,12235,12250,11950,34707
32,2021-12-10,12025,30,11990,12065,11965,42040
31,2021-12-13,12045,20,12050,12135,11985,47013
28,2021-12-14,12130,85,12230,12230,12045,42577
27,2021-12-15,12130,0,12150,12150,12080,51318
26,2021-12-16,12140,10,12120,12145,12080,17272
25,2021-12-17,12155,15,12140,12180,12125,42254
24,2021-12-20,12210,55,12240,12240,12150,38684
20,2021-12-21,12210,0,12210,12235,12180,44677
19,2021-12-22,12190,20,12210,12220,12150,34667
18,2021-12-23,12150,40,12190,12190,12120,34793
17,2021-12-24,12185,35,12230,12230,12120,34054
16,2021-12-27,12140,45,12185,12235,12060,96643
13,2021-12-28,12125,15,12150,12150,12075,66249
12,2021-12-29,12160,35,12215,12215,12125,51954
11,2021-12-30,12150,10,12160,12160,12000,45216
10,2022-01-03,12145,5,12150,12200,12000,158141
9,2022-01-04,12105,40,12135,12135,12065,93469
5,2022-01-05,12135,30,12025,12150,12025,82464
4,2022-01-06,12030,105,12195,12200,12030,72446
3,2022-01-07,12075,45,12030,12135,12030,53390
2,2022-01-10,11980,95,12075,12075,11980,68283
1,2022-01-11,11955,25,11980,11995,11935,51938
