,Date,Close,Diff,Open,High,Low,Volume
177,2021-08-03,11830,10,11860,11870,11820,6026
176,2021-08-04,11755,75,11860,11860,11750,30355
175,2021-08-05,11755,0,11735,11800,11735,7605
174,2021-08-06,11725,30,11740,11740,11690,6144
170,2021-08-09,11710,15,11710,11735,11690,9199
169,2021-08-10,11725,15,11725,11755,11680,7486
168,2021-08-11,11755,30,11730,11765,11730,4402
167,2021-08-12,11830,75,11780,11830,11755,4698
166,2021-08-13,11885,55,11835,11885,11795,10719
163,2021-08-17,12040,155,11910,12050,11900,38787
162,2021-08-18,11925,115,12035,12035,11895,15126
161,2021-08-19,12025,100,11920,12025,11920,24361
160,2021-08-20,12050,25,12025,12055,11940,13653
159,2021-08-23,11950,100,12030,12030,11930,8451
155,2021-08-24,11870,80,11955,11955,11870,13860
154,2021-08-25,11920,50,11860,11920,11840,11245
153,2021-08-26,11915,5,11900,11925,11830,9376
152,2021-08-27,11885,30,11900,11930,11850,31649
151,2021-08-30,11865,20,11880,11880,11835,11510
148,2021-08-31,11820,45,11880,11910,11815,24480
147,2021-09-01,11810,10,11795,11910,11785,81168
146,2021-09-02,11855,45,11835,11875,11810,12840
145,2021-09-03,11810,45,11845,11845,11790,7780
144,2021-09-06,11815,5,11770,11830,11770,6185
140,2021-09-07,11790,25,11830,11830,11780,6928
139,2021-09-08,11845,55,11810,11865,11810,9688
138,2021-09-09,11915,70,11935,11935,11875,7734
137,2021-09-10,11915,0,11940,11960,11880,13203
136,2021-09-13,11965,50,11880,11970,11880,11606
133,2021-09-14,11900,65,11965,11965,11900,11215
132,2021-09-15,11940,40,11965,11965,11920,7388
131,2021-09-16,11945,5,11890,11945,11885,3582
130,2021-09-17,11955,10,11950,11990,11935,8009
129,2021-09-23,11935,20,11955,12040,11935,14165
125,2021-09-24,11860,75,11890,11895,11835,11459
124,2021-09-27,11855,5,11860,11890,11825,5734
123,2021-09-28,11865,10,11855,11900,11855,7445
122,2021-09-29,11850,15,11920,11920,11825,26408
121,2021-09-30,11870,20,11850,11930,11840,61313
118,2021-10-01,11940,70,11895,11940,11885,33577
117,2021-10-05,11935,5,11940,11940,11880,7872
116,2021-10-06,11925,10,11945,11945,11885,8161
115,2021-10-07,11905,20,11950,11950,11885,2383
114,2021-10-08,11905,0,11935,11935,11880,2842
110,2021-10-12,11925,20,11940,11955,11885,6096
109,2021-10-13,11905,20,11925,11935,11875,5388
108,2021-10-14,11850,55,11875,11895,11830,5988
107,2021-10-15,11825,25,11850,11850,11800,3456
106,2021-10-18,11805,20,11825,11825,11760,5835
103,2021-10-19,11740,65,11780,11795,11735,5865
102,2021-10-20,11670,70,11660,11690,11615,9334
101,2021-10-21,11695,25,11670,11700,11625,8605
100,2021-10-22,11655,40,11650,11665,11630,14193
99,2021-10-25,11590,65,11690,11690,11575,28904
95,2021-10-26,11565,25,11590,11620,11535,11261
94,2021-10-27,11630,65,11580,11630,11555,6635
93,2021-10-28,11660,30,11710,11710,11650,7358
92,2021-10-29,11575,85,11675,11675,11575,12285
91,2021-11-01,11685,110,11605,11700,11605,30528
88,2021-11-02,11690,5,11665,11715,11665,4116
87,2021-11-03,11775,85,11695,11780,11695,7753
86,2021-11-04,11735,40,11775,11775,11695,5643
85,2021-11-05,11820,85,11775,11830,11775,7139
84,2021-11-08,11860,40,11875,11885,11825,5630
80,2021-11-09,11780,80,11860,11860,11770,3632
79,2021-11-10,11840,60,11835,11855,11770,6039
78,2021-11-11,11755,85,11800,11800,11755,14806
77,2021-11-12,11700,55,11755,11755,11690,4116
76,2021-11-15,11725,25,11705,11755,11705,3138
73,2021-11-16,11700,25,11725,11740,11640,5611
72,2021-11-17,11700,0,11700,11745,11690,8409
71,2021-11-18,11715,15,11700,11740,11685,3181
70,2021-11-19,11745,30,11705,11770,11705,15918
69,2021-11-22,11785,40,11760,11825,11760,4730
65,2021-11-23,11765,20,11785,11795,11725,7911
64,2021-11-24,11740,25,11770,11770,11720,24659
63,2021-11-25,11760,20,11735,11760,11720,3583
62,2021-11-26,11840,80,11760,11860,11760,5092
61,2021-11-29,11895,55,11910,11910,11850,5990
58,2021-11-30,11900,5,11925,11925,11835,34191
57,2021-12-01,11790,110,11835,11835,11740,27111
56,2021-12-02,11775,15,11835,11835,11765,11885
55,2021-12-03,11820,45,11740,11830,11740,9501
54,2021-12-06,11870,50,11790,11905,11790,13363
50,2021-12-07,11795,75,11870,11870,11795,4140
49,2021-12-08,11750,45,11800,11800,11740,8542
48,2021-12-09,11695,55,11710,11710,11675,5984
47,2021-12-10,11750,55,11760,11765,11705,2589
46,2021-12-13,11770,20,11755,11790,11735,5656
43,2021-12-14,11840,70,11790,11865,11790,6355
42,2021-12-15,11860,20,11900,11900,11835,5878
41,2021-12-16,11845,15,11855,11855,11795,10787
40,2021-12-17,11855,10,11880,11905,11855,9862
39,2021-12-20,11990,135,11870,11990,11870,10309
35,2021-12-21,11960,30,11960,11980,11945,36660
34,2021-12-22,11935,25,11975,11975,11885,11403
33,2021-12-23,11890,45,11915,11920,11850,18605
32,2021-12-24,11865,25,11885,11885,11830,8403
31,2021-12-27,11840,25,11865,11865,11830,5919
28,2021-12-28,11870,30,11875,11875,11830,4016
27,2021-12-29,11875,5,11880,11885,11850,6395
26,2021-12-30,11855,20,11800,11855,11780,12837
25,2022-01-03,11880,25,11855,11890,11825,26743
24,2022-01-04,11830,50,11845,11860,11800,10838
20,2022-01-05,11855,25,11830,11860,11830,8862
19,2022-01-06,11795,60,11855,11855,11785,7340
18,2022-01-07,11830,35,11800,11840,11800,3122
17,2022-01-10,11750,80,11810,11810,11735,8038
16,2022-01-11,11725,25,11785,11785,11700,7321
13,2022-01-12,11705,20,11725,11725,11670,15067
12,2022-01-13,11650,55,11650,11685,11630,11128
11,2022-01-14,11670,20,11675,11705,11655,28867
10,2022-01-17,11695,25,11570,11695,11570,5787
9,2022-01-18,11600,95,11690,11690,11575,3576
5,2022-01-19,11605,5,11600,11620,11565,10871
4,2022-01-20,11610,5,11600,11615,11560,5032
3,2022-01-21,11705,95,11700,11720,11665,7710
2,2022-01-24,11725,20,11705,11725,11665,8552
1,2022-01-25,11750,25,11755,11770,11695,11638
