,Date,Close,Diff,Open,High,Low,Volume
241,2021-05-24,11340,10,11330,11355,11315,8976
238,2021-05-25,11295,45,11310,11355,11265,6120
237,2021-05-26,11280,15,11335,11335,11255,9372
236,2021-05-27,11300,20,11285,11300,11265,10119
235,2021-05-28,11235,65,11295,11295,11205,21093
234,2021-05-31,11215,20,11235,11270,11210,8629
230,2021-06-01,11150,65,11180,11190,11140,14189
229,2021-06-02,11245,95,11195,11245,11160,7150
228,2021-06-03,11240,5,11265,11265,11195,5640
227,2021-06-04,11250,10,11240,11260,11225,4866
226,2021-06-07,11235,15,11250,11255,11205,3215
223,2021-06-08,11270,35,11235,11275,11210,17647
222,2021-06-09,11285,15,11275,11325,11270,4878
221,2021-06-10,11320,35,11320,11330,11300,3518
220,2021-06-11,11315,5,11340,11340,11290,5164
219,2021-06-14,11355,40,11240,11355,11240,8971
215,2021-06-15,11335,20,11340,11355,11315,7913
214,2021-06-16,11325,10,11335,11340,11300,12151
213,2021-06-17,11380,55,11330,11385,11330,20092
212,2021-06-18,11405,25,11410,11425,11380,7563
211,2021-06-21,11505,100,11450,11560,11445,24693
208,2021-06-22,11435,70,11415,11445,11410,13314
207,2021-06-23,11470,35,11445,11495,11405,21592
206,2021-06-24,11450,20,11450,11490,11445,2753
205,2021-06-25,11385,65,11450,11450,11370,7484
204,2021-06-28,11400,15,11350,11405,11350,10662
200,2021-06-29,11400,0,11435,11435,11400,6073
199,2021-06-30,11390,10,11420,11430,11360,18510
198,2021-07-01,11440,50,11400,11455,11400,13541
197,2021-07-02,11460,20,11455,11475,11445,4919
196,2021-07-05,11475,15,11460,11475,11425,11636
193,2021-07-06,11450,25,11460,11485,11430,9899
192,2021-07-07,11565,115,11450,11610,11445,15036
191,2021-07-08,11670,105,11590,11680,11590,10812
190,2021-07-09,11715,45,11675,11725,11660,9599
189,2021-07-12,11680,35,11715,11715,11645,5772
185,2021-07-13,11665,15,11695,11695,11625,5809
184,2021-07-14,11675,10,11655,11690,11655,6888
183,2021-07-15,11630,45,11670,11690,11605,6839
182,2021-07-16,11645,15,11630,11680,11610,7934
181,2021-07-19,11730,85,11645,11740,11645,23168
178,2021-07-20,11825,95,11770,11840,11770,20555
177,2021-07-21,11870,45,11825,11870,11785,9542
176,2021-07-22,11775,95,11800,11800,11755,15335
175,2021-07-23,11780,5,11750,11780,11740,14629
174,2021-07-26,11850,70,11810,11850,11780,12920
170,2021-07-27,11765,85,11830,11830,11755,10226
169,2021-07-28,11845,80,11785,11880,11785,8698
168,2021-07-29,11750,95,11845,11845,11715,9706
167,2021-07-30,11790,40,11745,11795,11705,4934
166,2021-08-02,11820,30,11840,11860,11800,38131
163,2021-08-03,11830,10,11860,11870,11820,6026
162,2021-08-04,11755,75,11860,11860,11750,30355
161,2021-08-05,11755,0,11735,11800,11735,7605
160,2021-08-06,11725,30,11740,11740,11690,6144
159,2021-08-09,11710,15,11710,11735,11690,9199
155,2021-08-10,11725,15,11725,11755,11680,7486
154,2021-08-11,11755,30,11730,11765,11730,4402
153,2021-08-12,11830,75,11780,11830,11755,4698
152,2021-08-13,11885,55,11835,11885,11795,10719
151,2021-08-17,12040,155,11910,12050,11900,38787
148,2021-08-18,11925,115,12035,12035,11895,15126
147,2021-08-19,12025,100,11920,12025,11920,24361
146,2021-08-20,12050,25,12025,12055,11940,13653
145,2021-08-23,11950,100,12030,12030,11930,8451
144,2021-08-24,11870,80,11955,11955,11870,13860
140,2021-08-25,11920,50,11860,11920,11840,11245
139,2021-08-26,11915,5,11900,11925,11830,9376
138,2021-08-27,11885,30,11900,11930,11850,31649
137,2021-08-30,11865,20,11880,11880,11835,11510
136,2021-08-31,11820,45,11880,11910,11815,24480
133,2021-09-01,11810,10,11795,11910,11785,81168
132,2021-09-02,11855,45,11835,11875,11810,12840
131,2021-09-03,11810,45,11845,11845,11790,7780
130,2021-09-06,11815,5,11770,11830,11770,6185
129,2021-09-07,11790,25,11830,11830,11780,6928
125,2021-09-08,11845,55,11810,11865,11810,9688
124,2021-09-09,11915,70,11935,11935,11875,7734
123,2021-09-10,11915,0,11940,11960,11880,13203
122,2021-09-13,11965,50,11880,11970,11880,11606
121,2021-09-14,11900,65,11965,11965,11900,11215
118,2021-09-15,11940,40,11965,11965,11920,7388
117,2021-09-16,11945,5,11890,11945,11885,3582
116,2021-09-17,11955,10,11950,11990,11935,8009
115,2021-09-23,11935,20,11955,12040,11935,14165
114,2021-09-24,11860,75,11890,11895,11835,11459
110,2021-09-27,11855,5,11860,11890,11825,5734
109,2021-09-28,11865,10,11855,11900,11855,7445
108,2021-09-29,11850,15,11920,11920,11825,26408
107,2021-09-30,11870,20,11850,11930,11840,61313
106,2021-10-01,11940,70,11895,11940,11885,33577
103,2021-10-05,11935,5,11940,11940,11880,7872
102,2021-10-06,11925,10,11945,11945,11885,8161
101,2021-10-07,11905,20,11950,11950,11885,2383
100,2021-10-08,11905,0,11935,11935,11880,2842
99,2021-10-12,11925,20,11940,11955,11885,6096
95,2021-10-13,11905,20,11925,11935,11875,5388
94,2021-10-14,11850,55,11875,11895,11830,5988
93,2021-10-15,11825,25,11850,11850,11800,3456
92,2021-10-18,11805,20,11825,11825,11760,5835
91,2021-10-19,11740,65,11780,11795,11735,5865
88,2021-10-20,11670,70,11660,11690,11615,9334
87,2021-10-21,11695,25,11670,11700,11625,8605
86,2021-10-22,11655,40,11650,11665,11630,14193
85,2021-10-25,11590,65,11690,11690,11575,28904
84,2021-10-26,11565,25,11590,11620,11535,11261
80,2021-10-27,11630,65,11580,11630,11555,6635
79,2021-10-28,11660,30,11710,11710,11650,7358
78,2021-10-29,11575,85,11675,11675,11575,12285
77,2021-11-01,11685,110,11605,11700,11605,30528
76,2021-11-02,11690,5,11665,11715,11665,4116
73,2021-11-03,11775,85,11695,11780,11695,7753
72,2021-11-04,11735,40,11775,11775,11695,5643
71,2021-11-05,11820,85,11775,11830,11775,7139
70,2021-11-08,11860,40,11875,11885,11825,5630
69,2021-11-09,11780,80,11860,11860,11770,3632
65,2021-11-10,11840,60,11835,11855,11770,6039
64,2021-11-11,11755,85,11800,11800,11755,14806
63,2021-11-12,11700,55,11755,11755,11690,4116
62,2021-11-15,11725,25,11705,11755,11705,3138
61,2021-11-16,11700,25,11725,11740,11640,5611
58,2021-11-17,11700,0,11700,11745,11690,8409
57,2021-11-18,11715,15,11700,11740,11685,3181
56,2021-11-19,11745,30,11705,11770,11705,15918
55,2021-11-22,11785,40,11760,11825,11760,4730
54,2021-11-23,11765,20,11785,11795,11725,7911
50,2021-11-24,11740,25,11770,11770,11720,24659
49,2021-11-25,11760,20,11735,11760,11720,3583
48,2021-11-26,11840,80,11760,11860,11760,5092
47,2021-11-29,11895,55,11910,11910,11850,5990
46,2021-11-30,11900,5,11925,11925,11835,34191
43,2021-12-01,11790,110,11835,11835,11740,27111
42,2021-12-02,11775,15,11835,11835,11765,11885
41,2021-12-03,11820,45,11740,11830,11740,9501
40,2021-12-06,11870,50,11790,11905,11790,13363
39,2021-12-07,11795,75,11870,11870,11795,4140
35,2021-12-08,11750,45,11800,11800,11740,8542
34,2021-12-09,11695,55,11710,11710,11675,5984
33,2021-12-10,11750,55,11760,11765,11705,2589
32,2021-12-13,11770,20,11755,11790,11735,5656
31,2021-12-14,11840,70,11790,11865,11790,6355
28,2021-12-15,11860,20,11900,11900,11835,5878
27,2021-12-16,11845,15,11855,11855,11795,10787
26,2021-12-17,11855,10,11880,11905,11855,9862
25,2021-12-20,11990,135,11870,11990,11870,10309
24,2021-12-21,11960,30,11960,11980,11945,36660
20,2021-12-22,11935,25,11975,11975,11885,11403
19,2021-12-23,11890,45,11915,11920,11850,18605
18,2021-12-24,11865,25,11885,11885,11830,8403
17,2021-12-27,11840,25,11865,11865,11830,5919
16,2021-12-28,11870,30,11875,11875,11830,4016
13,2021-12-29,11875,5,11880,11885,11850,6395
12,2021-12-30,11855,20,11800,11855,11780,12837
11,2022-01-03,11880,25,11855,11890,11825,26743
10,2022-01-04,11830,50,11845,11860,11800,10838
9,2022-01-05,11855,25,11830,11860,11830,8862
5,2022-01-06,11795,60,11855,11855,11785,7340
4,2022-01-07,11830,35,11800,11840,11800,3122
3,2022-01-10,11750,80,11810,11810,11735,8038
2,2022-01-11,11725,25,11785,11785,11700,7321
1,2022-01-12,11680,45,11725,11725,11675,4119
