,Date,Close,Diff,Open,High,Low,Volume
234,2021-06-10,69405,115,69410,69450,69360,1069
230,2021-06-11,69335,70,69500,69515,69275,591
229,2021-06-14,69420,85,69475,69475,69390,538
228,2021-06-15,69555,135,69375,69600,69325,1369
227,2021-06-16,69530,25,69490,69530,69385,6565
226,2021-06-17,69485,45,69290,69535,69290,794
223,2021-06-18,69710,225,69525,69720,69525,273
222,2021-06-21,69900,190,69805,70020,69805,1873
221,2021-06-22,69620,280,69685,69740,69610,555
220,2021-06-23,69700,80,69750,69800,69700,1291
219,2021-06-24,69660,40,69725,69850,69600,2531
215,2021-06-25,69395,265,69535,69570,69175,2760
214,2021-06-28,69125,270,69290,69315,69075,10044
213,2021-06-29,69300,175,69215,69340,69190,1374
212,2021-06-30,69415,115,69355,69420,69305,974
211,2021-07-01,69420,5,69385,69525,69360,2798
208,2021-07-02,69365,55,69385,69510,69365,324
207,2021-07-05,69450,85,69425,69505,69365,2347
206,2021-07-06,69250,200,69430,69430,69245,1967
205,2021-07-07,69750,500,69520,69755,69520,1828
204,2021-07-08,69935,185,69920,69980,69865,323
200,2021-07-09,69790,145,69930,69930,69790,166
199,2021-07-12,69910,120,69745,69930,69720,660
198,2021-07-13,69835,75,69840,69880,69790,600
197,2021-07-14,69960,125,69775,69970,69705,14689
196,2021-07-15,69880,80,70110,70135,69610,1688
193,2021-07-16,69955,75,70045,70100,69885,340
192,2021-07-19,70160,205,70045,70195,70045,595
191,2021-07-20,70585,425,70425,70645,70425,1110
190,2021-07-21,70620,35,70510,70805,70485,410
189,2021-07-22,70480,140,70520,70570,70430,1398
185,2021-07-23,70610,130,70505,70675,70505,2630
184,2021-07-26,70745,135,70650,70745,70585,412
183,2021-07-27,70745,0,70655,70780,70655,598
182,2021-07-28,70820,75,70800,70820,70560,645
181,2021-07-29,70660,160,70820,70820,70595,567
178,2021-07-30,70740,80,70615,70800,70565,886
177,2021-08-02,70560,180,70745,70795,70560,3762
176,2021-08-03,70635,75,70675,70735,70610,549
175,2021-08-04,70775,140,70690,70825,70660,2203
174,2021-08-05,70685,90,70775,70840,70620,990
170,2021-08-06,70585,100,68730,70680,68730,661
169,2021-08-09,70490,95,70360,70490,70355,193
168,2021-08-10,70500,10,70425,70500,70420,1024
167,2021-08-11,70490,10,70505,70525,70435,150
166,2021-08-12,70525,35,70545,70560,70480,187
163,2021-08-13,70490,35,70440,70585,70385,4717
162,2021-08-17,70745,255,70695,70745,70640,3012
161,2021-08-18,70775,30,70740,70805,70720,396
160,2021-08-19,70875,100,70765,70885,70750,13267
159,2021-08-20,70955,80,70840,70975,70795,8045
155,2021-08-23,70725,230,70870,70875,70705,670
154,2021-08-24,70455,270,70725,70755,70455,384
153,2021-08-25,70475,20,70445,70475,70365,633
152,2021-08-26,70520,45,70450,70690,70290,289
151,2021-08-27,70455,65,70500,70535,70355,2419
148,2021-08-30,70595,140,70565,70625,70525,5081
147,2021-08-31,70660,65,70735,70825,70605,583
146,2021-09-01,70455,205,70545,70570,70415,5641
145,2021-09-02,70450,5,70465,70500,70425,5319
144,2021-09-03,70425,25,70400,70470,70375,4455
140,2021-09-06,70295,130,70380,70380,70215,148
139,2021-09-07,70270,25,70325,70410,70220,562
138,2021-09-08,70035,235,70150,70200,70035,319
137,2021-09-09,70155,120,70160,70230,70125,5762
136,2021-09-10,69950,205,70140,70145,69890,186
133,2021-09-13,69975,25,70045,70130,69925,511
132,2021-09-14,69815,160,69930,69960,69750,3308
131,2021-09-15,69930,115,69870,69945,69785,1189
130,2021-09-16,69835,95,69965,69985,69825,4189
129,2021-09-17,69705,130,69770,69805,69575,2126
125,2021-09-23,69530,175,69820,69850,69515,4917
124,2021-09-24,69230,300,69265,69300,69125,1930
123,2021-09-27,69125,105,69170,69275,69040,634
122,2021-09-28,68615,510,69020,69020,68615,4678
121,2021-09-29,68760,145,68515,68775,68320,6800
118,2021-09-30,68745,15,68835,68845,68630,10715
117,2021-10-01,68580,165,68780,68925,68490,2905
116,2021-10-05,68390,190,68580,68645,68390,7096
115,2021-10-06,67770,620,68335,68335,67770,2686
114,2021-10-07,67810,40,67880,67990,67770,26462
110,2021-10-08,67880,70,67780,68060,67695,815
109,2021-10-12,67510,370,67895,68045,67510,2961
108,2021-10-13,67760,250,67735,67800,67605,441
107,2021-10-14,68045,285,67935,68060,67855,457
106,2021-10-15,68010,35,68110,68110,67900,16341
103,2021-10-18,67800,210,67780,67845,67600,9531
102,2021-10-19,67910,110,67845,68000,67805,5639
101,2021-10-20,67835,75,67780,67910,67630,6115
100,2021-10-21,67865,30,67770,67905,67735,446
99,2021-10-22,67780,85,67665,67815,67665,620
95,2021-10-25,67720,60,67755,67935,67700,7704
94,2021-10-26,67550,170,67635,67675,67280,1550
93,2021-10-27,67405,145,67580,67620,67405,16919
92,2021-10-28,67670,265,67380,67755,67025,827
91,2021-10-29,69400,1730,67540,69400,66930,6215
88,2021-11-01,67275,2125,66955,67355,66895,733
87,2021-11-02,67515,240,67230,67530,67095,315
86,2021-11-03,67470,45,67505,67585,67385,2806
85,2021-11-04,67675,205,67610,67715,67575,626
84,2021-11-05,68125,450,68045,68145,67905,710
80,2021-11-08,68265,140,68330,68445,68200,2243
79,2021-11-09,68490,225,68185,68545,68160,284
78,2021-11-10,68410,80,68605,68605,68350,896
77,2021-11-11,68215,195,68125,68265,67975,1935
76,2021-11-12,68135,80,68025,68310,68000,500
73,2021-11-15,68485,350,68135,68490,68135,304
72,2021-11-16,68300,185,68300,68415,68240,3619
71,2021-11-17,68200,100,68285,68495,68200,289
70,2021-11-18,68250,50,68295,68395,68195,302
69,2021-11-19,68100,150,68250,68250,68100,649
65,2021-11-22,68050,50,68110,68180,68050,595
64,2021-11-23,68000,50,67915,68070,67680,977
63,2021-11-24,68005,5,67765,68005,67715,290
62,2021-11-25,68225,220,68005,68250,67975,991
61,2021-11-26,68815,590,68390,68945,68390,1878
58,2021-11-29,68720,95,68850,68850,68455,587
57,2021-11-30,68970,250,68790,69290,68690,5107
56,2021-12-01,69230,260,68970,69265,68910,1076
55,2021-12-02,69100,130,69300,69400,69100,848
54,2021-12-03,68910,190,69100,69150,68910,2253
50,2021-12-06,69065,155,69110,69185,69030,403
49,2021-12-07,68940,125,68930,69040,68890,1236
48,2021-12-08,69210,270,68880,69215,68880,2177
47,2021-12-09,69210,0,69110,69210,68975,445
46,2021-12-10,69080,130,69155,69275,69080,853
43,2021-12-13,69205,125,69110,69250,69055,4215
42,2021-12-14,69250,45,69380,69425,69250,8696
41,2021-12-15,69210,40,69175,69285,69100,261
40,2021-12-16,69355,145,69230,69355,69115,917
39,2021-12-17,69295,60,69370,69390,69250,272
35,2021-12-20,69590,295,69455,69600,69435,427
34,2021-12-21,69600,10,69495,69660,69470,2524
33,2021-12-22,69360,240,69560,69560,69360,197
32,2021-12-23,69020,340,69380,69380,69020,489
31,2021-12-24,69050,30,69005,69140,68985,1465
28,2021-12-27,69055,5,68960,69140,68960,3185
27,2021-12-28,69115,60,69165,69165,69010,620
26,2021-12-29,69130,15,69150,69275,69130,518
25,2021-12-30,68840,290,69085,69085,68840,744
24,2022-01-03,68415,425,68700,68700,68370,2935
20,2022-01-04,68450,35,68300,68450,68120,652
19,2022-01-05,68030,420,68350,68350,67940,3953
18,2022-01-06,67480,550,67860,67900,67465,1285
17,2022-01-07,67460,20,67555,67750,67360,2218
16,2022-01-10,67405,55,67460,67500,67285,1089
13,2022-01-11,67360,45,67525,67540,67330,814
12,2022-01-12,67775,415,67595,67775,67530,527
11,2022-01-13,67955,180,67810,68000,67755,556
10,2022-01-14,67490,465,68015,68015,67480,2117
9,2022-01-17,67075,415,67345,67345,67075,1213
5,2022-01-18,67035,40,67220,67220,66740,4852
4,2022-01-19,67245,210,66990,67250,66950,1776
3,2022-01-20,67095,150,67155,67315,67040,527
2,2022-01-21,67230,135,67310,67410,67215,1233
1,2022-01-24,67235,5,67205,67250,67105,919
