,Date,Close,Diff,Open,High,Low,Volume
115,2021-09-30,100315,35,100500,100630,100315,54
114,2021-10-01,100750,435,100750,100750,100450,136
110,2021-10-05,100540,210,100700,100755,100495,123
109,2021-10-06,100925,385,100790,100925,100450,288
108,2021-10-07,100955,30,100925,101010,100680,23
107,2021-10-08,101150,195,100960,101150,100960,24
106,2021-10-12,101630,480,101465,101630,101250,35
103,2021-10-13,101240,390,100910,101260,100910,77
102,2021-10-14,100590,650,100550,100985,100550,90
101,2021-10-15,100240,350,100290,100340,100240,276
100,2021-10-18,100455,215,100455,100550,100455,472
99,2021-10-19,100075,380,100470,100470,100070,334
95,2021-10-20,99435,640,99585,99930,99435,82
94,2021-10-21,99450,15,99680,99680,99295,379
93,2021-10-22,99460,10,99780,99780,99460,36
92,2021-10-25,98985,475,99460,99460,98985,188
91,2021-10-26,98890,95,98495,98920,98480,111
88,2021-10-27,99110,220,98750,99120,98555,43
87,2021-10-28,99000,110,99110,99300,98880,96
86,2021-10-29,98750,250,98870,98885,98750,130
85,2021-11-01,99325,575,98990,99750,98990,430
84,2021-11-02,99450,125,99325,99510,99325,243
80,2021-11-03,99890,440,99430,99900,99345,353
79,2021-11-04,99870,20,99800,100170,99790,75
78,2021-11-05,100270,400,99940,100430,99940,403
77,2021-11-08,100090,180,100090,100090,99740,394
76,2021-11-09,99900,190,99680,99900,99580,192
73,2021-11-10,100120,220,99600,100120,99580,226
72,2021-11-11,99990,130,100040,100350,99990,187
71,2021-11-12,99820,170,99930,99930,99600,59
70,2021-11-15,99510,310,99820,99820,99500,230
69,2021-11-16,99820,310,99930,99930,99650,91
65,2021-11-17,99635,185,99730,99730,99635,152
64,2021-11-18,99450,185,99600,99600,99430,115
63,2021-11-19,100060,610,100080,100160,99990,285
62,2021-11-22,100110,50,100490,100500,100065,64
61,2021-11-23,100075,35,100095,100095,100020,18
58,2021-11-24,100290,215,100475,100475,100160,41
57,2021-11-25,100080,210,100150,100150,99780,88
56,2021-11-26,100440,360,100300,100450,100080,356
55,2021-11-29,100450,10,100750,100750,100210,50
54,2021-11-30,100160,290,100300,100300,99950,33
50,2021-12-01,99150,1010,99860,99860,99030,1203
49,2021-12-02,98865,285,98940,99500,98670,133
48,2021-12-03,99540,675,98910,99540,98910,533
47,2021-12-06,99390,150,99600,100100,99390,457
46,2021-12-07,99430,40,99090,99430,99090,103
43,2021-12-08,99680,250,99265,99680,99265,396
42,2021-12-09,98915,765,99510,99580,98915,80
41,2021-12-10,99270,355,99370,99370,98945,33
40,2021-12-13,99395,125,99270,99395,98730,429
39,2021-12-14,99920,525,99380,99920,99380,2
35,2021-12-15,99760,160,99610,99760,99610,305
34,2021-12-16,99840,80,99760,99840,99700,356
33,2021-12-17,99600,240,99980,99980,99600,164
32,2021-12-20,101110,1510,100510,101110,100450,544
31,2021-12-21,100575,535,100610,100610,100550,41
28,2021-12-22,100575,0,100570,100575,100570,11
27,2021-12-23,100005,570,100520,100520,100005,23
26,2021-12-24,100250,245,100280,100280,100000,79
25,2021-12-27,100450,200,100340,100450,99815,146
24,2021-12-28,100190,260,100170,100200,100135,48
20,2021-12-29,100280,90,100190,100340,100190,165
19,2021-12-30,100155,125,100160,100160,100110,11
18,2022-01-03,100900,745,100530,100940,100450,597
17,2022-01-04,100860,40,100900,101050,100490,395
16,2022-01-05,101320,460,100860,101360,100860,73
13,2022-01-06,101500,180,101320,101550,101005,128
12,2022-01-07,101310,190,100975,101400,100810,444
11,2022-01-10,101315,5,101340,101400,101000,184
10,2022-01-11,100790,525,101010,101010,100790,57
9,2022-01-12,100600,190,100395,100620,100395,301
5,2022-01-13,100220,380,100240,100320,100165,63
4,2022-01-14,99670,550,100110,100220,99660,111
3,2022-01-17,100550,880,99675,100550,99675,148
2,2022-01-18,100270,280,99970,100270,99730,153
1,2022-01-19,100245,25,100270,100300,100245,11
